case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
p0550,225.0,1261.0,9,0.4316968023777008,-0.7399347424507141,0.5174875855445862,-0.0095281237736344,0.734029164963734,0.2679792130260013,0.4316809177398681,-0.7399662137031555,0.2478886246681213,0.4537898898124695,0.7340472710388045,0.2674680419638187
p0550,225.0,1263.0,9,0.3546395003795624,-0.8231902122497559,0.4364326000213623,-0.0695652142167091,0.8035651822310623,0.1953894811611786,0.3546485900878906,-0.8231824636459351,0.248340904712677,0.3657408356666565,0.8035297074032499,0.1955527608853448
p0550,225.0,1265.0,9,0.271256685256958,-0.8858007192611694,0.3582430481910705,-0.1059546470642089,0.8583802535363627,0.139654318824509,0.2712900638580322,-0.8857747912406921,0.236164778470993,0.2899019420146942,0.8583139620339545,0.1399593711679142
p0550,225.0,1267.0,9,0.1865082532167434,-0.9308334589004515,0.286190927028656,-0.1242044866085052,0.9014080599423568,0.0974482946006866,0.1864918917417526,-0.930836856365204,0.2154780626296997,0.2258194386959076,0.9013573388930168,0.097600406905682
p0550,225.0,1269.0,9,0.1027497351169586,-0.9594410061836244,0.2230772227048874,-0.1272014677524566,0.9312710245880196,0.0660930351908059,0.1027510613203048,-0.9594227075576782,0.1897543370723724,0.1738540083169937,0.9311782825239306,0.0664401847998052
p0550,225.0,1271.0,9,0.0239420291036367,-0.976837158203125,0.169716477394104,-0.1218083053827285,0.9549826797884816,0.0438169488183028,0.023978741839528,-0.9768219590187072,0.1629287004470825,0.131316602230072,0.9548930926314436,0.0440217775048774
p0550,225.0,1273.0,9,-0.0490287654101848,-0.9838222861289978,0.1262808889150619,-0.1096255183219909,0.9705198196603296,0.0281687206901535,-0.0490186251699924,-0.9838504195213318,0.1359938681125641,0.0978875011205673,0.9704994762650432,0.0283386061870371
p0550,225.0,1275.0,9,-0.1175950840115547,-0.983858048915863,0.0908799469470977,-0.0937837585806846,0.982020219069928,0.0172811536751352,-0.1175993159413337,-0.9838896989822388,0.1101066172122955,0.0706132724881172,0.9820125390670752,0.0173918745911653
p0550,225.0,1277.0,9,-0.1803919821977615,-0.9782076478004456,0.0626474991440773,-0.0757459849119186,0.9896473474963008,0.0099047167301236,-0.1803878843784332,-0.9781994223594666,0.0853209495544433,0.0491280481219291,0.9895617498343348,0.0099900426080807
p0550,225.0,1279.0,9,-0.2374040186405182,-0.9686282873153688,0.0417510718107223,-0.057503443211317,0.9948155335084417,0.0053057292994169,-0.2373924702405929,-0.9686306118965148,0.063467189669609,0.0319092199206352,0.9947491159748274,0.0053562232011907
p0550,225.0,1281.0,9,-0.2899313271045685,-0.9557116627693176,0.0257905274629592,-0.0389297939836978,0.9976576148344574,0.0024451185327755,-0.289941668510437,-0.955718994140625,0.0429812967777252,0.0183780416846275,0.9976144794339163,0.0025048202425748
p0550,225.0,1283.0,9,-0.3384913504123688,-0.9403889179229736,0.0144182741641998,-0.0210390016436576,0.9991111802152864,0.0009253980197486,-0.3384860455989837,-0.9403925538063048,0.0244360566139221,0.0073413252830505,0.9990557870745695,0.0009817308220029
p0550,225.0,1285.0,9,-0.3820626139640808,-0.9237276911735536,0.0071752220392227,-0.0045443926937878,0.9994432220717896,0.0003458846199559,-0.3820469379425049,-0.9237173795700072,0.0082200616598129,-0.0013364031910896,0.9993564337998648,0.0004010646499316
p0550,225.0,1287.0,9,-0.4233960807323456,-0.9054703116416932,0.0023857355117797,0.0113281551748514,0.9993315125280672,0.0004110649685926,-0.4233887195587158,-0.9054772853851318,-0.0071927309036254,-0.0085104703903198,0.9992852223649008,0.0004617429828862
p0550,225.0,1289.0,9,-0.4603488445281982,-0.887108325958252,0.0011455118656158,0.0246837325394153,0.9990643093277684,0.0008860344453841,-0.4603470861911773,-0.8871109485626221,-0.0195572525262832,-0.0147858038544654,0.999015505951431,0.0009417467938623
p0550,225.0,1291.0,9,-0.4951812624931335,-0.8675727844238281,0.0015938282012939,0.0373656898736953,0.9980606366074624,0.001673196696539,-0.4951826333999634,-0.8675742149353027,-0.0313169509172439,-0.0197689905762672,0.9980203108626288,0.0017097859906653
p0550,225.0,1293.0,9,-0.5272916555404663,-0.8481278419494629,0.0035891681909561,0.0482295826077461,0.9975210521793944,0.0026089475893854,-0.5272819995880127,-0.8481376767158508,-0.0416691899299621,-0.02432382106781,0.997486586507532,0.0026638485994162
p0550,225.0,1295.0,9,-0.5573161244392395,-0.827987790107727,0.0070903450250625,0.058045033365488,0.9963196336933536,0.0036878232972165,-0.5573067665100098,-0.8279857635498047,-0.0510416477918624,-0.0280430912971496,0.9962709616749252,0.0037248564426169
p0550,225.0,1297.0,9,-0.5848132967948914,-0.807948648929596,0.01185142993927,0.0661737620830535,0.9949320685183568,0.0047851993393741,-0.584804356098175,-0.8079483509063721,-0.0591152757406234,-0.0314527004957199,0.9948887113516433,0.0048166249167457
p0550,225.0,1299.0,9,-0.6108388304710388,-0.7880260348320007,0.0173176676034927,0.0729541778564453,0.9942439621655802,0.005883472868884,-0.610840380191803,-0.7880164980888367,-0.0663564130663871,-0.0348484069108963,0.9942010424003136,0.0059475628861084
p0550,225.0,1301.0,9,-0.6347915530204773,-0.7679865956306458,0.0237068235874176,0.0785591900348663,0.9928908295913856,0.0069904242068636,-0.6347956657409668,-0.7679793834686279,-0.0726446732878685,-0.0377505272626876,0.992859037935536,0.0070278382066875
p0550,225.0,1303.0,9,-0.6575491428375244,-0.7478002905845642,0.0303300768136978,0.0834736302495002,0.9916954317817248,0.0081389929199914,-0.6575357913970947,-0.7477919459342957,-0.0786931440234184,-0.0402540117502212,0.991642031525431,0.008133621284826
p0550,225.0,1305.0,9,-0.6789065003395081,-0.7278521656990051,0.0376964956521987,0.0865077376365661,0.990791889716098,0.0091521337059967,-0.6789053678512573,-0.7278527617454529,-0.0836257264018058,-0.0433754324913024,0.990770583579756,0.0091913058445943
p0550,225.0,1307.0,9,-0.6984233260154724,-0.7083438038825989,0.0451074689626693,0.0889398157596588,0.989648399304114,0.0101867203733356,-0.6984193921089172,-0.7083467841148376,-0.0880875363945961,-0.0459282621741294,0.9896290934409988,0.0101794943793488
p0550,225.0,1309.0,9,-0.7171029448509216,-0.6887468099594116,0.0527703166007995,0.0901566073298454,0.9887023749992953,0.0111502728788468,-0.7170935869216919,-0.6887440085411072,-0.0921273529529571,-0.0488291084766387,0.9886697812599834,0.0111764624269865
p0550,225.0,1311.0,9,-0.7347906231880188,-0.6692941784858704,0.0602874308824539,0.0908307582139968,0.9879587188959138,0.012117258798831,-0.7347836494445801,-0.6692947745323181,-0.0960537567734718,-0.0514877140522003,0.9879366017048408,0.0121757963701787
p0550,225.0,1313.0,9,-0.751411497592926,-0.649902880191803,0.0681119486689567,0.0905479192733764,0.9870735017374788,0.0130654936062453,-0.7514130473136902,-0.6499032378196716,-0.0993580445647239,-0.0542376562952995,0.9870647293186592,0.0131075358943054
p0550,225.0,1315.0,9,-0.7668366432189941,-0.6307244896888733,0.0759322494268417,0.0893438756465911,0.98592512985875,0.0139724287503738,-0.7668284177780151,-0.6307204961776733,-0.1022588312625885,-0.0570947080850601,0.985897331477114,0.014006829120795
p0550,225.0,1317.0,9,-0.7814840078353882,-0.6117759346961975,0.0836032852530479,0.0876268520951271,0.9850552894003488,0.0148873307203494,-0.7814849615097046,-0.6117662787437439,-0.1049755215644836,-0.0598912760615348,0.985036935620666,0.0148899882940837
p0550,225.0,1319.0,9,-0.7950699925422668,-0.5931915044784546,0.0909915715456008,0.0854153260588646,0.9840758047927296,0.0157898641544021,-0.795072078704834,-0.5931950807571411,-0.1075255572795867,-0.0625590085983276,0.9840769534776064,0.0157522949518092
p0550,225.0,1321.0,9,-0.8081781268119812,-0.5744693875312805,0.0983838662505149,0.0822888165712356,0.983224809972957,0.016661492023188,-0.8081846237182617,-0.574465811252594,-0.1098602861166,-0.0656203776597976,0.983226284280643,0.0166462884445915
p0550,225.0,1323.0,9,-0.8204702138900757,-0.556121289730072,0.1055487841367721,0.0786107033491134,0.9824946598228036,0.0175262762601455,-0.8204705119132996,-0.5561231970787048,-0.1119902729988098,-0.0687672346830368,0.9824928439903226,0.0175362338567661
p0550,225.0,1325.0,9,-0.8321568965911865,-0.5377092361450195,0.1124490872025489,0.0746264159679412,0.9816647383483258,0.0184155701897233,-0.8321618437767029,-0.5377073287963867,-0.114165261387825,-0.071768581867218,0.9816677927439414,0.0184435913361905
p0550,225.0,1327.0,9,-0.8428409099578857,-0.5199263691902161,0.1190059334039688,0.0702150017023086,0.980748378673413,0.0192904847345443,-0.8428429961204529,-0.5199284553527832,-0.1161080449819564,-0.0747799351811409,0.9807518942910914,0.0193264113716474
p0550,225.0,1329.0,9,-0.8529536128044128,-0.5021772384643555,0.1254090666770935,0.0653356462717056,0.9797516754562028,0.0201913438632002,-0.8529469966888428,-0.5021774172782898,-0.1179327666759491,-0.0778746679425239,0.9797387431832684,0.0202219470840891
p0550,225.0,1331.0,9,-0.8626354336738586,-0.4843657910823822,0.1316732615232467,0.0600269846618175,0.9787866928831648,0.021131298748473,-0.8626351356506348,-0.4843694865703583,-0.1196678355336189,-0.0810289680957794,0.978788824290132,0.021128132837949
p0550,225.0,1333.0,9,-0.8717001676559448,-0.46692556142807,0.1375989466905594,0.0542970150709152,0.9779137654829932,0.0220680601872345,-0.871697723865509,-0.4669300317764282,-0.1213322952389717,-0.0843520537018776,0.9779132380295864,0.0220732462856973
p0550,225.0,1335.0,9,-0.8801817297935486,-0.4496857225894928,0.1431573778390884,0.048531524837017,0.9769675576938424,0.0230311374070591,-0.880179762840271,-0.4496927261352539,-0.1230532824993133,-0.0874301418662071,0.9769705416885568,0.0230159214619125
p0550,225.0,1337.0,9,-0.8882706165313721,-0.4322988092899322,0.1486117541790008,0.0421149916946888,0.9759348511094782,0.0240375926749059,-0.88826984167099,-0.4323000609874725,-0.1246615871787071,-0.0908296778798103,0.975935214440978,0.024015042037668
p0550,225.0,1339.0,9,-0.8957312703132629,-0.4154205918312073,0.1535779535770416,0.0357225462794303,0.9749337962349564,0.0250383949918875,-0.8957342505455017,-0.4154198169708252,-0.126339852809906,-0.0940606966614723,0.9749396271832296,0.0250288089898091
p0550,225.0,1341.0,9,-0.9027595520019532,-0.3986356556415558,0.1583333015441894,0.0289492942392826,0.973907736018986,0.0260799826826348,-0.9027591347694396,-0.3986398577690124,-0.1279439777135849,-0.0974282547831535,0.9739117040570272,0.0260759062913166
p0550,225.0,1343.0,9,-0.9092512726783752,-0.3821939826011657,0.1627237200736999,0.0221384651958942,0.9728301420217637,0.0271395764878942,-0.909249484539032,-0.3821894526481628,-0.1295707821846008,-0.1006969809532165,0.9728245128872522,0.0271397587960844
p0550,225.0,1345.0,9,-0.9154171347618104,-0.3656008243560791,0.166923239827156,0.0150677971541881,0.9716708253237564,0.0282562561020482,-0.915414571762085,-0.3656001091003418,-0.131215363740921,-0.103960171341896,0.9716670850855368,0.0282294166516229
p0550,225.0,1347.0,9,-0.92112797498703,-0.3494292199611664,0.1707203835248947,0.0079294824972748,0.9705937544794688,0.0293709504266176,-0.9211282134056092,-0.3494299352169037,-0.1329076588153839,-0.1072207316756248,0.9705962260329692,0.029359634913546
p0550,225.0,1349.0,9,-0.9264844059944152,-0.3332842290401459,0.1742435246706009,0.0005924849538132,0.9694666282353542,0.0305207651832835,-0.9264854788780212,-0.3332849442958832,-0.1346539556980133,-0.1105070412158966,0.9694709111885832,0.0305370661894674
p0550,225.0,1351.0,9,-0.93137788772583,-0.3174195885658264,0.1774636507034301,-0.0066826469264924,0.968233411357591,0.031694573925516,-0.93137925863266,-0.3174168467521667,-0.136406198143959,-0.1136297285556793,0.9682361329493944,0.0317067760812398
p0550,225.0,1353.0,9,-0.9360077381134032,-0.3014693856239319,0.1805074363946914,-0.0142962411046028,0.96700604721305,0.032941193627822,-0.9360094666481018,-0.3014672696590423,-0.1381545513868332,-0.1169102191925048,0.9670098011971044,0.0329387105951723
p0550,225.0,1355.0,9,-0.940205991268158,-0.2860690355300903,0.1831619888544082,-0.0217403899878263,0.9658337703813732,0.0341706790590876,-0.9402065277099608,-0.286072164773941,-0.1399446874856948,-0.1200399100780487,0.9658383690289912,0.0341723673306625
p0550,225.0,1357.0,9,-0.9441772103309632,-0.2703066766262054,0.1856008768081665,-0.0292955916374921,0.9645457893748852,0.0354523537423089,-0.9441769123077391,-0.2703102827072143,-0.1418756544589996,-0.1230317875742912,0.9645488840049256,0.0354383990443914
p0550,225.0,1359.0,9,-0.947812795639038,-0.2547711730003357,0.1877225190401077,-0.0369856804609298,0.9632661657447896,0.036750350662641,-0.947811484336853,-0.254773199558258,-0.1438623517751693,-0.1261066049337387,0.9632664670156412,0.0367658910865736
p0550,225.0,1361.0,9,-0.951049268245697,-0.2396727353334427,0.1895575672388076,-0.0442944206297397,0.961945073047404,0.0380353449540172,-0.9510488510131836,-0.2396706342697143,-0.1458571404218673,-0.1288143843412399,0.9619447991629592,0.0380314122198467
p0550,225.0,1363.0,9,-0.9540895819664,-0.2244582921266555,0.1910969913005828,-0.0517379641532897,0.9606751289457408,0.0393323755470704,-0.9540899991989136,-0.2244568914175033,-0.1480190306901931,-0.1315185874700546,0.9606767616524612,0.0393647905564795
p0550,225.0,1365.0,9,-0.9568862915039062,-0.2089678198099136,0.1924962252378463,-0.0593328066170215,0.9593044802971736,0.0407091637147962,-0.9568853974342346,-0.2089730203151703,-0.1502060294151306,-0.134166806936264,0.9593061989546152,0.0407154884158545
p0550,225.0,1367.0,9,-0.9593417644500732,-0.1940643489360809,0.193512812256813,-0.0664456561207771,0.958002912139408,0.0419927630021865,-0.9593409895896912,-0.1940632760524749,-0.1525112241506576,-0.1364398449659347,0.9580022362455242,0.0420226742043115
p0550,225.0,1369.0,9,-0.961606502532959,-0.1788100600242614,0.194419577717781,-0.0734217166900634,0.956664738669094,0.0433160550316626,-0.961608588695526,-0.1788160353899002,-0.1548778414726257,-0.1383600234985351,0.9566719539107268,0.0432718003201144
p0550,225.0,1371.0,9,-0.9637129306793212,-0.1634200662374496,0.1949218958616256,-0.0802033096551895,0.9554530001528484,0.0445491841815621,-0.963712990283966,-0.1634219139814376,-0.1575737744569778,-0.1399755477905273,0.9554546397956484,0.0445572904347286
p0550,225.0,1373.0,9,-0.9655716419219972,-0.1479508876800537,0.1952622681856155,-0.0865188837051391,0.954221429416178,0.0457319664378316,-0.9655723571777344,-0.1479562669992447,-0.160349890589714,-0.1410016119480133,0.9542251091980944,0.0457230505987521
p0550,225.0,1375.0,9,-0.9673792719841005,-0.1313983500003814,0.1953343152999878,-0.0924898758530616,0.9530912901346724,0.0468236815240197,-0.967378318309784,-0.1313955336809158,-0.1635773330926895,-0.1412313133478164,0.9530892309266316,0.0468255025555111
p0550,225.0,1377.0,9,-0.9691306352615356,-0.1145340353250503,0.1951457262039184,-0.0972900763154029,0.9523346107621564,0.0476560670443347,-0.9691317081451416,-0.114536665380001,-0.1671774089336395,-0.1401141583919525,0.9523375695552876,0.0476939029354998
p0550,225.0,1379.0,9,-0.9709174633026124,-0.0958207473158836,0.1947713196277618,-0.1003912463784217,0.9518645937825314,0.0481155676565836,-0.9709197878837584,-0.0958107337355613,-0.1715054512023925,-0.1365428864955902,0.951867199242287,0.0481607896731334
p0550,225.0,1381.0,9,-0.972944974899292,-0.0736385285854339,0.1943613439798355,-0.1005537658929824,0.9520466491823194,0.0479782937680396,-0.972946286201477,-0.0736397504806518,-0.1769514679908752,-0.1286624670028686,0.952049072629858,0.047954166101037
p0550,225.0,1383.0,9,-0.9757060408592224,-0.0414869673550128,0.1939903944730758,-0.0928357914090156,0.9537280248235332,0.0463243583377772,-0.9757077693939208,-0.0414865724742412,-0.1855455935001373,-0.1089886277914047,0.9537304200752814,0.0463694355716071
p0550,225.0,1385.0,9,-0.9780152440071106,0.0268645603209733,0.1979396939277649,-0.0556017495691776,0.957259939559057,0.042308472966983,-0.9780089855194092,0.0268732793629169,-0.2003276646137237,-0.0445870459079742,0.957245545449128,0.0421385824724584
p0550,225.0,1387.0,9,-0.1807581037282943,0.4200031757354736,0.8818082809448242,0.1489575058221817,0.2117333980747685,0.8011112941868082,-0.1808214634656906,0.4199852645397186,0.7016677260398865,0.5588194131851196,0.2116878097653493,0.8077447830372997
p0550,225.0,1389.0,9,-0.9241569638252258,-0.178848922252655,0.2117636203765869,-0.2619649469852447,0.8861275569616284,0.1137278384521478,-0.9241658449172974,-0.1788429021835327,-0.0983656644821167,-0.3219266533851623,0.8861430537107313,0.1136760500004905
p0550,225.0,1391.0,9,-0.9491347074508668,-0.1085936576128006,0.1968860030174255,-0.2196810096502304,0.9126768951190776,0.0872028368160428,-0.9491360187530518,-0.1085834205150604,-0.1419510692358017,-0.2584269940853119,0.9126778064698196,0.087161134474614
p0550,225.0,1393.0,9,-0.9552402496337892,-0.0768617689609527,0.1922206580638885,-0.2108693420886993,0.9184087044993096,0.0815679574290776,-0.9552432894706726,-0.0768652781844139,-0.1559870839118957,-0.2388865202665329,0.918415271952094,0.0815833146607084
p0550,225.0,1395.0,9,-0.9574723839759828,-0.0557688623666763,0.1893479079008102,-0.2101645469665527,0.919876086645032,0.080162748082682,-0.9574714303016664,-0.055766724050045,-0.1635537147521972,-0.2307204306125641,0.919873973333079,0.0801465905069789
p0550,225.0,1397.0,9,-0.9582957029342652,-0.0386714190244674,0.1868124008178711,-0.2124035954475402,0.919837378090358,0.080146430119387,-0.9582945108413696,-0.0386679582297802,-0.1690153181552887,-0.2267618775367736,0.9198345394160388,0.0801386825162158
p0550,225.0,1399.0,9,-0.9583693146705629,-0.0232191681861877,0.1842925399541854,-0.2164451628923416,0.9190210010496624,0.0809378959016368,-0.9583671689033508,-0.0232181549072265,-0.1735650151968002,-0.2251139134168625,0.9190163521671436,0.080942495379235
p0550,225.0,1401.0,9,-0.9580175876617432,-0.009487877599895,0.1818612068891525,-0.2211329638957977,0.9178962554730544,0.0820954670389339,-0.9580199122428894,-0.0094868075102567,-0.1774105876684188,-0.2246912270784378,0.9179000515893598,0.082096128288575
p0550,225.0,1403.0,9,-0.957291066646576,0.00367216556333,0.179301455616951,-0.2264689654111862,0.916427586437601,0.0835554287003565,-0.9572911262512208,0.0036729024723172,-0.1809946894645691,-0.2250891923904419,0.9164269372415624,0.0835537239837614
p0550,225.0,1405.0,9,-0.9563477039337158,0.0162537284195423,0.1766688674688339,-0.2320467382669448,0.914873849745624,0.0851696812730777,-0.9563496112823486,0.0162528660148382,-0.1843723654747009,-0.2259143739938736,0.9148764944015848,0.0851525046573627
p0550,225.0,1407.0,9,-0.9551547169685364,0.0280557870864868,0.1739524453878402,-0.2377076148986816,0.9131152095902696,0.0868752716670923,-0.955153465270996,0.0280544105917215,-0.1875611245632171,-0.2270897924900055,0.9131116938490084,0.0868680308517254
p0550,225.0,1409.0,9,-0.9537729024887084,0.039740189909935,0.1710841059684753,-0.2436621934175491,0.9112700611093972,0.0887481131991531,-0.9537744522094728,0.0397390611469745,-0.1907214671373367,-0.228591039776802,0.911271704772561,0.0887427604715549
p0550,225.0,1411.0,9,-0.9522133469581604,0.0510440953075885,0.1681110262870788,-0.2496097832918167,0.9093240267884952,0.0906702107461117,-0.9522120356559752,0.0510449185967445,-0.1938128471374511,-0.2302092909812927,0.9093202386457256,0.0906695720413551
p0550,225.0,1413.0,9,-0.950550138950348,0.0619643181562423,0.1650687903165817,-0.2554085552692413,0.907393107055697,0.0925831675285594,-0.9505507946014404,0.0619646199047565,-0.19683139026165,-0.2318210005760193,0.9073929206057272,0.0925903704137544
p0550,225.0,1415.0,9,-0.9487185478210448,0.0728011280298233,0.1618820279836654,-0.2614029347896576,0.9053753711792912,0.0946363516673994,-0.9487188458442688,0.0728018209338188,-0.1998558044433593,-0.2336494326591491,0.9053744126734496,0.0946374846309519
p0550,225.0,1417.0,9,-0.9468029141426086,0.0831985771656036,0.1586617529392242,-0.2671892940998077,0.9033661106902794,0.096660408011187,-0.946803092956543,0.0831978097558021,-0.2028046697378158,-0.2354314178228378,0.9033646098793044,0.0966576830129842
p0550,225.0,1419.0,9,-0.9447615742683412,0.093369111418724,0.1553419232368469,-0.2729409039020538,0.9012998354070292,0.0987235429399659,-0.9447609186172484,0.0933691412210464,-0.2057368457317352,-0.2372590601444244,0.9012968890528348,0.0987175507001653
p0550,227.2,1260.0,9,0.5506995916366577,-0.5784213542938232,0.5877645015716553,0.1251105368137359,0.6381103323408904,0.3613780748864796,0.5507195591926575,-0.5783988833427429,0.1529720425605774,0.5813327431678772,0.6380823753166407,0.3614566476236417
p0550,227.2,1262.0,9,0.5000276565551758,-0.6912729144096375,0.5201609134674072,0.0225527323782444,0.7280876185648584,0.2712149522509897,0.5000003576278687,-0.6912744045257568,0.1835305094718933,0.4873563647270202,0.7280401789657915,0.2712970837119988
p0550,227.2,1264.0,9,0.4316395819187164,-0.7836760878562927,0.4423500597476959,-0.0498049147427082,0.8006420591102291,0.1982445279218469,0.4315975606441498,-0.7836729288101196,0.1934001743793487,0.401166170835495,0.8005588158972385,0.1984450004329563
p0550,227.2,1266.0,9,0.3539087772369385,-0.8568404316902161,0.3634448945522308,-0.0975599959492683,0.859604921558994,0.1416924752502976,0.3538640141487121,-0.8567894697189331,0.1893167793750763,0.3247286081314087,0.859430760165748,0.1414176573918456
p0550,227.2,1268.0,9,0.2723569869995117,-0.9095625281333924,0.2897806167602539,-0.122562751173973,0.9016686642931092,0.099093265871627,0.2723827958106994,-0.9095650315284728,0.1749455034732818,0.2611249685287475,0.9016198729969346,0.098946639529498
p0550,227.2,1270.0,9,0.1870520561933517,-0.9481939673423768,0.2190461456775665,-0.1322516351938247,0.934257082797342,0.0655985011790714,0.187057226896286,-0.94819313287735,0.1521664261817932,0.2055907845497131,0.934182237007806,0.065607033927253
p0550,227.2,1272.0,9,0.1069350019097328,-0.972411811351776,0.1603522151708603,-0.1298315823078155,0.9572311766066266,0.0427256355608657,0.1069350242614746,-0.9724165797233582,0.1280800998210907,0.1616904437541961,0.95715684330532,0.0427620333178149
p0550,227.2,1274.0,9,0.0309047047048807,-0.9858210682868958,0.1105765253305435,-0.1193049624562263,0.973019513079905,0.0266479239660421,0.0308994986116886,-0.9858427047729492,0.1025718450546264,0.1262843161821365,0.9729719709207332,0.0267098791595985
p0550,227.2,1276.0,9,-0.0401632823050022,-0.9911240339279176,0.0696490257978439,-0.1036247313022613,0.9841661714011168,0.0157945059388968,-0.0401675701141357,-0.9911386966705322,0.0775964856147766,0.0979621335864067,0.9841076727772408,0.0158742638750828
p0550,227.2,1278.0,9,-0.1053936928510665,-0.9896855354309082,0.0374199897050857,-0.0850447639822959,0.9908150544143636,0.0088625746820205,-0.1054029539227485,-0.9897021055221558,0.0542189180850982,0.0757251232862472,0.9907624345856124,0.0089519434798613
p0550,227.2,1280.0,9,-0.1651267260313034,-0.9837794303894044,0.0124565958976745,-0.0653968751430511,0.9953161228677818,0.0046770740154793,-0.1651467382907867,-0.9837660789489746,0.032955065369606,0.0579626262187957,0.995211344814446,0.004738522954305
p0550,227.2,1282.0,9,-0.2206406593322754,-0.973747193813324,-0.007113441824913,-0.044608362019062,0.9970923453902066,0.0022965741246523,-0.2206109017133712,-0.9737268090248108,0.0125814527273178,0.0442337170243263,0.9969604911191584,0.0024161550919172
p0550,227.2,1284.0,9,-0.270639419555664,-0.9614607691764832,-0.0206536799669265,-0.0250540617853403,0.9978760309366064,0.0013192118933175,-0.2706624865531921,-0.9614702463150024,-0.004694789648056,0.0332486927509307,0.9978285893680392,0.0014404609321148
p0550,227.2,1286.0,9,-0.3170875608921051,-0.9477473497390748,-0.0302518457174301,-0.006903963163495,0.99898412366147,0.0012313335668887,-0.3170822262763977,-0.9477624297142028,-0.0201518386602401,0.0237321108579635,0.998934730899113,0.0012877208088878
p0550,227.2,1288.0,9,-0.3604184091091156,-0.9317468404769896,-0.0365113765001297,0.011135627515614,0.9982589469432086,0.0017287843504308,-0.3604347109794616,-0.9317473769187928,-0.0346111953258514,0.0165939703583717,0.9982044545244548,0.0017941975323098
p0550,227.2,1290.0,9,-0.3996553421020508,-0.915209174156189,-0.0391830652952194,0.0271833948791027,0.9975295396952828,0.002547956208665,-0.3996387422084808,-0.915205419063568,-0.0465739667415618,0.0106794759631156,0.9974475994608216,0.0026075480362699
p0550,227.2,1292.0,9,-0.4363540112972259,-0.897282063961029,-0.0397929996252059,0.0423298068344593,0.9957076922245672,0.00364678936782,-0.436369240283966,-0.8972814083099365,-0.0578628331422805,0.0060732960700988,0.995661372665118,0.0037101685148479
p0550,227.2,1294.0,9,-0.4709157645702362,-0.8794609308242798,-0.0384895056486129,0.0554465912282466,0.9953906574991414,0.0048229691724545,-0.4709076285362243,-0.8794623613357544,-0.0675254091620445,0.0014516562223434,0.9953339927911724,0.0048825523378175
p0550,227.2,1296.0,9,-0.5023840665817261,-0.861152172088623,-0.0353256314992904,0.0671999529004097,0.994141620553454,0.0060306490725389,-0.5023887753486633,-0.8611443638801575,-0.0759134888648986,-0.0021620392799377,0.9940850114602556,0.0060907436253309
p0550,227.2,1298.0,9,-0.5316137671470642,-0.8424719572067261,-0.0306836664676666,0.0776184946298599,0.9925313996142828,0.0072289599298103,-0.5316194295883179,-0.8424835801124573,-0.0831865444779396,-0.0051425844430923,0.9925125198500516,0.0072679609958629
p0550,227.2,1300.0,9,-0.5591448545455933,-0.8240392208099365,-0.0253485441207885,0.0864116847515106,0.9918315961034708,0.008368209089023,-0.5591432452201843,-0.8240424990653992,-0.0897171199321746,-0.0083088278770446,0.9917946863569034,0.0084369765771641
p0550,227.2,1302.0,9,-0.5853978991508484,-0.8047508597373962,-0.0187597125768661,0.0943033695220947,0.9904515074290248,0.0094987219720505,-0.5853990912437439,-0.8047438859939575,-0.0955044329166412,-0.0109542459249496,0.9904065128986697,0.0095541552399237
p0550,227.2,1304.0,9,-0.6095139384269714,-0.7859179377555847,-0.0116346776485443,0.1007422655820846,0.9893036352189968,0.0105362355252237,-0.6095237731933594,-0.7859166860580444,-0.1004281342029571,-0.0134777128696441,0.9892811402590962,0.0105811330615558
p0550,227.2,1306.0,9,-0.6322962045669556,-0.7669802904129028,-0.0040827393531799,0.1062382385134697,0.9881788946556292,0.0115506960181058,-0.6323007941246033,-0.7669771313667297,-0.1049165800213813,-0.0157705247402191,0.9881512983635348,0.0115655501140332
p0550,227.2,1308.0,9,-0.6538020968437195,-0.7483858466148376,0.0039124488830566,0.110132522881031,0.9876500867028016,0.0123853946146377,-0.6538017988204956,-0.7483882904052734,-0.1086263656616211,-0.0185389667749404,0.9876285312268188,0.0124449722425609
p0550,227.2,1310.0,9,-0.6739441752433777,-0.7296149730682373,0.0120716094970703,0.1135471984744072,0.9866428570259158,0.0132757681633671,-0.6739387512207031,-0.729606032371521,-0.112140879034996,-0.020732045173645,0.986600973042693,0.0133026743393441
p0550,227.2,1312.0,9,-0.6929689049720764,-0.7110850811004639,0.020591914653778,0.1155289560556411,0.9859441018164796,0.0140023446940699,-0.6929694414138794,-0.7110939621925354,-0.114916019141674,-0.023358017206192,0.9859376070526752,0.0140442036777435
p0550,227.2,1314.0,9,-0.7110213041305542,-0.6926006078720093,0.0292402207851409,0.1167077273130416,0.9853361037012622,0.0147033645442724,-0.7110199928283691,-0.6926031708717346,-0.1173783913254737,-0.025992214679718,0.985320648274725,0.0147417820181725
p0550,227.2,1316.0,9,-0.7280951142311096,-0.6741237044334412,0.0377326160669326,0.1172832250595092,0.9846472914944042,0.0154021162322871,-0.7280979156494141,-0.6741182208061218,-0.1197773963212966,-0.028466373682022,0.9846295891860936,0.0154391680085597
